Chr	Pos	LRR
SNP5289	1	184983643	0.0717292621246565
SNP5290	1	185013991	-0.510429905233947
SNP5291	1	185038095	-0.217124699992372
SNP5292	1	185071793	-0.653416610485924
SNP5293	1	185094265	-0.0597882409514971
SNP5294	1	185119559	-0.109776042094367
SNP5295	1	185143717	-0.348368464586311
SNP5296	1	185171866	-0.502927746684909
SNP5297	1	185208571	0.409802426462147
SNP5298	1	185240495	0.439925256772826
SNP5299	1	185267103	-0.397931262955061
SNP5300	1	185293223	-0.253270608749738
SNP5301	1	185341597	-0.487046561241227
SNP5302	1	185365294	-0.171681528840843
SNP5303	1	185389097	-0.318318907290762
SNP5304	1	185415051	-0.228476738149736
SNP5305	1	185444202	-0.114535130900758
SNP5306	1	185468123	-0.561605508126613
SNP5307	1	185500355	-0.319519532047834
SNP5308	1	185527734	-0.402547546745974
SNP5309	1	185553471	-0.515403340558553
SNP5310	1	185580257	-0.295507722725441
SNP5311	1	185622702	-0.259668553385287
SNP5312	1	185644655	-0.490055747027498
SNP5313	1	185689133	-0.626664636961441
SNP5314	1	185716961	-0.410840737743087
SNP5315	1	185755741	-0.157253813674356
SNP5316	1	185794303	-0.20961330611859
SNP5317	1	185822980	-0.357287234391939
SNP5318	1	185856243	-0.406043449102893
SNP5319	1	185898909	-0.453882364821779
SNP5320	1	185948581	-0.113208817113064
SNP5321	1	185977055	-0.459418890760713
SNP5322	1	186000576	-0.437488994325245
SNP5323	1	186026474	-0.519218326115618
SNP5324	1	186050417	-0.363255331582432
SNP5325	1	186081918	-0.407710713862976
SNP5326	1	186104486	0.221365536515578
SNP5327	1	186141301	-0.446762112292975
SNP5328	1	186166222	-0.547336505294463
SNP5329	1	186189492	-0.309982746964288
SNP5330	1	186236788	-0.252186195837034
SNP5331	1	186264715	-0.327539997439151
SNP5332	1	186295013	-0.338030944937184
SNP5333	1	186321233	-0.5256861819491
SNP5334	1	186347699	-0.707378775535001
SNP5335	1	186385101	0.037275023413183
SNP5336	1	186413706	-0.163676118915186
SNP5337	1	186439673	-0.297437774429966
SNP5338	1	186467253	-0.184615337927071
SNP5339	1	186509568	-0.379775372125063
SNP5340	1	186536543	0.0464070649277841
SNP5341	1	186577920	-0.449660403214591
SNP5342	1	186602713	-0.26178082742199
SNP5343	1	186626455	-0.606046234829417
SNP5344	1	186648195	-0.429233466364332
SNP5345	1	186676899	-0.403230092031253
SNP5346	1	186707884	-0.487088196783708
SNP5347	1	186731937	-0.333355959722411
SNP5348	1	186759903	-0.355701889101496
SNP5349	1	186786211	0.0167361642817295
SNP5350	1	186835137	-0.688959495795584
SNP5351	1	186857227	-0.509822132419452
SNP5352	1	186889369	-0.605615021721718
SNP5353	1	186913055	-0.801508952834365
SNP5354	1	186946912	-0.494113499320813
SNP5355	1	186968263	-0.454507447143871
SNP5356	1	187002419	-0.421062915867034
SNP5357	1	187027434	-0.317435898018489
SNP5358	1	187052784	-0.1550271197455
SNP5359	1	187078664	-0.522409388681687
SNP5360	1	187128342	-0.750219234213482
SNP5361	1	187158604	-0.452843957785703
SNP5362	1	187183129	-0.0266951090600325
SNP5363	1	187204461	-0.63559628641583
SNP5364	1	187237164	-0.62556945949396
SNP5365	1	187267442	-0.0106805010491698
SNP5366	1	187293071	-0.781824725138751
SNP5367	1	187324157	-0.147673036213083
SNP5368	1	187354887	-0.4363652331717
SNP5369	1	187379348	-0.491385333638129
SNP5370	1	187407824	-0.252438075761727
SNP5371	1	187432909	-0.399931504114106
SNP5372	1	187461719	-0.464079166141111
SNP5373	1	187498534	-0.452033291153116
SNP5374	1	187534056	-0.495821603722135
SNP5375	1	187564905	0.0996670928422155
SNP5376	1	187596559	-0.433544392536448
SNP5377	1	187626807	-0.266317513122757
SNP5378	1	187669092	-0.0685991043746731
SNP5379	1	187695507	-0.560903007952441
SNP5380	1	187723719	-0.427246801238737
SNP5381	1	187748980	-0.704745103614395
SNP5382	1	187780155	-0.462283915594443
SNP5383	1	187811817	-0.211620257490336
SNP5384	1	187847742	-0.899490514266559
SNP5385	1	187869579	-0.51554638240593
SNP5386	1	187895196	-0.222125949261992
SNP5387	1	187922453	-0.726151520551105
SNP5388	1	187950794	-0.409223650617812
SNP5389	1	187978689	-0.564433241471195
SNP5390	1	188003658	0.0281357303235849
SNP5391	1	188039759	-0.40938083629615
SNP5392	1	188063887	-0.492257430721636
SNP5393	1	188085633	-0.278670507035063
SNP5394	1	188124227	-0.184066692930825
SNP5395	1	188162040	0.207955360529559
SNP5396	1	188188902	-0.0985870631294931
SNP5397	1	188215345	0.378643920964092
SNP5398	1	188241193	-0.0127905149202995
SNP5399	1	188265621	-0.466743528485365
SNP5400	1	188305938	-0.129078562633653
SNP5401	1	188328432	-0.554965242260812
SNP5402	1	188354079	-0.299415793567611
SNP5403	1	188384464	-0.0735280368168304
SNP5404	1	188423411	-0.396274110382021
SNP5405	1	188447937	-0.402812725886176
SNP5406	1	188480883	-0.139475635630688
SNP5407	1	188503625	-0.31457632263183
SNP5408	1	188549408	-0.506519829503877
SNP5409	1	188574745	-0.631901946560553
SNP5410	1	188596301	-0.59940296145575
SNP5411	1	188619270	-0.512868643531356
SNP5412	1	188651053	-0.530184604101941
SNP5413	1	188677486	-0.697930708729146
SNP5414	1	188702956	-0.601003230700829
SNP5415	1	188736855	-0.501780483098654
SNP5416	1	188762413	-0.0756399695653099
SNP5417	1	188784813	0.0208685166440466
SNP5418	1	188835459	-0.433626531348674
SNP5419	1	188858139	-0.695445049543589
SNP5420	1	188903193	-0.46806567267812
SNP5421	1	188939052	-0.667528758902692
SNP5422	1	188976600	-0.596316902670353
SNP5423	1	188998045	-0.726115156822194
SNP5424	1	189045643	-0.582567047979933
SNP5425	1	189077026	-0.37853047630375
SNP5426	1	189116001	-0.749561591967439
SNP5427	1	189147180	-0.192659860991827
SNP5428	1	189170899	-0.469224629248097
SNP5429	1	189209032	-0.892605285550883
SNP5430	1	189238722	-0.80051448864503
SNP5431	1	189264335	0.0380888870249299
SNP5432	1	189287983	0.0647401709606667
SNP5433	1	189320591	-0.491753423623118
SNP5434	1	189348462	-1.04388517633918
SNP5435	1	189375651	-0.699634120852457
SNP5436	1	189411055	-0.713861021469705
SNP5437	1	189437034	-0.167912788281521
SNP5438	1	189463679	-0.308222031167298
SNP5439	1	189496903	0.0872129506496863
SNP5440	1	189522743	-0.785584209051642
SNP5441	1	189546726	-0.646216538199272
SNP5442	1	189576457	-0.0566755068881391
SNP5443	1	189605291	-0.585163716952147
SNP5444	1	189626447	-0.550890123448798
SNP5445	1	189667459	-0.420631502209522
SNP5446	1	189703188	-0.280967273569576
SNP5447	1	189736825	-0.489279730478033
SNP5448	1	189761051	-0.399505389862093
SNP5449	1	189786998	-0.376872831768371
SNP5450	1	189812023	0.134428880972401
SNP5451	1	189837106	-0.759466982912078
SNP5452	1	189858151	0.615584971156901
SNP5453	1	189887759	-0.304625840908994
SNP5454	1	189923367	-0.344607951744639
SNP5455	1	189954263	-0.42736006135328
SNP5456	1	189998775	-0.678492576813326
SNP5457	1	190027187	-0.608614776327428
SNP5458	1	190053381	-0.0526330606965341
SNP5459	1	190082594	-0.613302409011443
SNP5460	1	190112653	-0.702091688995246
SNP5461	1	190136798	-0.648800824647517
SNP5462	1	190158508	-0.0990925033144936
SNP5463	1	190200002	-0.083157690994331
SNP5464	1	190230313	-0.697810796969734
SNP5465	1	190257019	-0.689563537171811
SNP5466	1	190288439	-0.411786494202457
SNP5467	1	190313591	-0.655147957770637
SNP5468	1	190347665	-0.453568302100096
SNP5469	1	190383667	-0.192821665472852
SNP5470	1	190410679	-0.372692341151749
SNP5471	1	190433124	-0.560971775403347
SNP5472	1	190460227	-0.294186301543025
SNP5473	1	190506603	-0.30498550033754
SNP5474	1	190533711	-0.508700319968149
SNP5475	1	190560022	-0.385831908067924
SNP5476	1	190600009	0.165220568770777
SNP5477	1	190622928	-0.757316229430251
SNP5478	1	190645546	-0.760865853713366
SNP5479	1	190669861	0.0599829114806731
SNP5480	1	190693847	-0.712703505616811
SNP5481	1	190718159	-0.484760876883471
SNP5482	1	190756257	-0.183615077642312
SNP5483	1	190797929	-0.589148479438657
SNP5484	1	190834369	-0.542880783039634
SNP5485	1	190856023	-0.548353191528885
SNP5486	1	190881399	-0.231860716830365
SNP5487	1	190911785	-0.643571365583314
SNP5488	1	190934373	-0.606750967181764
SNP5489	1	190960643	-0.586894439986734
SNP5490	1	190989733	-0.524553302499387
SNP5491	1	191012659	-0.300716626853204
SNP5492	1	191040852	-0.414720502614402
SNP5493	1	191071885	-0.143982402737549
SNP5494	1	191106171	-0.711910388580301
SNP5495	1	191132347	-0.375073949330684
SNP5496	1	191153453	-0.782988227990305
SNP5497	1	191191402	-0.744974656784482
SNP5498	1	191218565	-0.125598383675778
SNP5499	1	191243973	-0.801027600607692
SNP5500	1	191268971	-0.612155039463666
SNP5501	1	191302854	-0.357967113416782
SNP5502	1	191331233	0.00462950570952649
SNP5503	1	191358514	-0.147677652645113
SNP5504	1	191379695	-0.132673610378675
SNP5505	1	191428753	-0.738198367002105
SNP5506	1	191461176	-0.417972890529818
SNP5507	1	191485600	0.104405973652645
SNP5508	1	191511510	-0.571591081464296
SNP5509	1	191542315	-0.196794077827887
SNP5510	1	191568175	-0.251299382056555
SNP5511	1	191589728	-0.3888163212441
SNP5512	1	191621769	-0.638882509579802
SNP5513	1	191665868	-0.306842367327206
SNP5514	1	191689245	-0.502913159510614
SNP5515	1	191713968	-0.427902131720143
SNP5516	1	191736584	-0.445922656624641
SNP5517	1	191764239	-0.0860926618826259
SNP5518	1	191786313	-0.362599691362366
SNP5519	1	191808870	-0.257321010651632
SNP5520	1	191838017	-0.434376235948549
SNP5521	1	191868080	-0.632207277782965
SNP5522	1	191893724	-0.261984236490809
SNP5523	1	191919402	0.0494140335802659
SNP5524	1	191941669	0.0386028582879663
SNP5525	1	191985775	-0.6785108429832
SNP5526	1	192025724	-0.197722158159249
SNP5527	1	192055059	-0.606329957112827
SNP5528	1	192088638	-0.476358600293746
SNP5529	1	192111059	-0.695714995644693
SNP5530	1	192136349	-0.681887447796921
SNP5531	1	192162949	-0.0229530503633522
SNP5532	1	192186628	-0.590880738733759
SNP5533	1	192227460	-0.578333452266933
SNP5534	1	192275545	-0.339512890565761
SNP5535	1	192301103	-0.524387364185148
SNP5536	1	192335263	-0.768045671238548
SNP5537	1	192372674	-0.165008499302781
SNP5538	1	192402668	-0.290951770330179
SNP5539	1	192427102	-0.542937889767367
SNP5540	1	192462936	-0.608091137255129
SNP5541	1	192485394	-0.413396642511118
SNP5542	1	192524049	0.0924390754342243
SNP5543	1	192548483	-0.44462891716124
SNP5544	1	192572965	-0.389007473735752
SNP5545	1	192598515	-0.475055048111669
SNP5546	1	192621736	-0.506738070023951
SNP5547	1	192650211	-0.15967440605921
SNP5548	1	192690993	0.143866640046716
SNP5549	1	192721705	-0.594253801165542
SNP5550	1	192747429	-0.424885559453973
SNP5551	1	192770933	-0.146946375923124
SNP5552	1	192796445	-0.232998880314715
SNP5553	1	192818019	0.0366500257097902
SNP5554	1	192842222	-0.373351377461983
SNP5555	1	192864118	-0.558929358417327
SNP5556	1	192910759	-0.470009878748215
SNP5557	1	192940637	-0.069439857652528
SNP5558	1	192980247	-0.650717700504143
SNP5559	1	193027997	-0.49091293457049
SNP5560	1	193051715	-0.1077510589706
SNP5561	1	193074526	-0.435017334507513
SNP5562	1	193106092	-0.583991571712816
SNP5563	1	193128997	-0.752647488033114
SNP5564	1	193173013	-0.466703179791133
SNP5565	1	193211201	-0.315962414150915
SNP5566	1	193236653	0.413800356866563
SNP5567	1	193261336	-0.267591905282858
SNP5568	1	193291244	0.160888663588872
SNP5569	1	193316688	-0.4974459045562
SNP5570	1	193338224	-0.37922531217492
SNP5571	1	193378150	-0.684124465100358
SNP5572	1	193407839	-0.13530259804164
SNP5573	1	193439479	0.0182874761546291
SNP5574	1	193465097	-0.364950675460732
SNP5575	1	193490134	-0.585738362715558
SNP5576	1	193531083	-0.435942815182116
SNP5577	1	193562815	-0.209652241491233
SNP5578	1	193596256	0.000599834812611973
SNP5579	1	193627682	-0.535953927988013
SNP5580	1	193650661	-0.239090891613616
SNP5581	1	193678190	-0.688352364485535
SNP5582	1	193700387	-0.401493321158359
SNP5583	1	193721496	-0.459210763706201
SNP5584	1	193769141	-0.659454348100723
SNP5585	1	193804209	-0.529809708972387
SNP5586	1	193850475	-1.43533309402174
SNP5587	1	193873155	-0.347983320430131
SNP5588	1	193921548	-0.635869353882741
SNP5589	1	193945307	-0.156257708832507
SNP5590	1	193973521	-0.252552430302666
SNP5591	1	194013060	-0.603293369741113
SNP5592	1	194034885	-0.273348912928332
SNP5593	1	194061267	0.0213375943142059
SNP5594	1	194083813	-0.665400713191737
SNP5595	1	194120062	-0.325655646461352
SNP5596	1	194148035	0.0368808508747538
SNP5597	1	194185848	-0.971857418678887
SNP5598	1	194213707	-0.832118903972371
SNP5599	1	194240233	-0.609380879229224
SNP5600	1	194263168	-0.339251163406881
SNP5601	1	194286818	-0.717556650626534
SNP5602	1	194308977	-0.208416475384693
SNP5603	1	194332257	-0.76866122171985
SNP5604	1	194357484	-0.963033441172031
SNP5605	1	194388088	-0.454133515178014
SNP5606	1	194413820	-0.382959017176914
SNP5607	1	194445466	-1.09848798706581
SNP5608	1	194472109	-0.232564572195019
SNP5609	1	194503176	-0.632113649570302
SNP5610	1	194530911	-0.655115902199039
SNP5611	1	194560625	-0.345469725390248
SNP5612	1	194584176	-0.71335822921385
SNP5613	1	194616525	-0.448658792134852
SNP5614	1	194638923	-0.425819684878648
SNP5615	1	194663495	-0.943833995303248
SNP5616	1	194707585	-0.290903480454568
SNP5617	1	194733360	-0.0797828031038895
SNP5618	1	194772616	-0.821594598695504
SNP5619	1	194806501	-0.23666024420027
SNP5620	1	194841913	-0.123495507274151
SNP5621	1	194877316	-0.348651172882263
SNP5622	1	194899413	0.349902554346278
SNP5623	1	194925301	-0.513569107566325
SNP5624	1	194966497	-0.489530621109907
SNP5625	1	195005631	-0.476499560091313
SNP5626	1	195035412	-0.510240773543313
SNP5627	1	195057593	0.118388719125479
SNP5628	1	195087372	-0.382407695854083
SNP5629	1	195121287	-0.433768840781527
SNP5630	1	195145637	-0.392705710280751
SNP5631	1	195179469	0.101569538639734
SNP5632	1	195203099	-0.402963409725708
SNP5633	1	195241103	-0.156627794669917
SNP5634	1	195266160	-0.502751273694899
SNP5635	1	195287572	-0.17500971733922
SNP5636	1	195322039	-0.284645511277027
SNP5637	1	195346303	-1.34960269712189
SNP5638	1	195371393	-0.424680491069372
SNP5639	1	195393571	-0.343832342813745
SNP5640	1	195420528	-0.339145452969651
SNP5641	1	195456413	-0.533997624741476
SNP5642	1	195483321	-0.025651609716091
SNP5643	1	195510607	-0.481195730645062
SNP5644	1	195537764	-0.543369734877949
SNP5645	1	195565964	-0.256151835270355
SNP5646	1	195592954	-0.481180933552552
SNP5647	1	195633903	-0.354890725014624
SNP5648	1	195659725	-0.802886074139579
SNP5649	1	195686604	-0.362172568311391
SNP5650	1	195713159	-0.470650755943913
SNP5651	1	195745968	-0.297907150422508
SNP5652	1	195780907	0.256620576937778
SNP5653	1	195826433	0.20621222387071
SNP5654	1	195853210	-0.422363036086223
SNP5655	1	195891027	-0.186852357061377
SNP5656	1	195915648	-0.131835905489513
SNP5657	1	195942353	-0.317646136904222
SNP5658	1	195977493	-0.891401417336754
SNP5659	1	196014376	-0.3890717730271
SNP5660	1	196044567	-0.393675861434936
SNP5661	1	196086617	-0.653287378086454
SNP5662	1	196125008	-0.961193507918086
SNP5663	1	196163897	-0.391370282224262
SNP5664	1	196187968	-0.122013076318531
SNP5665	1	196213567	-0.849320487279168
SNP5666	1	196237558	-0.673934827787657
SNP5667	1	196272702	-0.412805510649105
SNP5668	1	196302297	-0.445202755515809
SNP5669	1	196339684	-0.338584078495318
SNP5670	1	196368179	0.0937146458636497
SNP5671	1	196412088	-0.877664938966588
SNP5672	1	196438103	-0.336744277923139
SNP5673	1	196465735	-0.517268221151083
SNP5674	1	196494514	-0.312079158884992
SNP5675	1	196520823	-0.834746712513159
SNP5676	1	196552118	-0.275589831931988
SNP5677	1	196580039	-0.57778748693624
SNP5678	1	196603302	-0.360737598809184
SNP5679	1	196632129	-0.844302076869641
SNP5680	1	196654324	-1.02236354896632
SNP5681	1	196695731	-0.293111277337232
SNP5682	1	196730957	-0.348542527468787
SNP5683	1	196757821	-0.910361420636879
SNP5684	1	196757943	-0.864084923380546
SNP5685	1	196779880	-0.565079707659277
SNP5686	1	196801321	-0.784987237346751
SNP5687	1	196825607	-0.0430282861075055
SNP5688	1	196857059	-0.613766032833118
SNP5689	1	196881600	-0.396155460814693
SNP5690	1	196903887	-0.269421775784129
SNP5691	1	196946535	-0.564884300274451
SNP5692	1	196967458	-0.449245712859349
SNP5693	1	196995092	-0.399096747853965
SNP5694	1	197031021	-0.479150104487078
SNP5695	1	197053623	-0.330416553182975
SNP5696	1	197091537	-0.851024052195502
SNP5697	1	197113073	-0.60979717383409
SNP5698	1	197141243	-0.28241881732011
SNP5699	1	197168624	-0.420876802581248
SNP5700	1	197195650	-0.459455443905978
SNP5701	1	197226009	-0.329507356128302
SNP5702	1	197247814	-0.572596783518962
SNP5703	1	197293606	-0.680772002972908
SNP5704	1	197316435	-0.755268625030563
SNP5705	1	197342686	-0.774573759339076
SNP5706	1	197390368	-0.738475197456537
SNP5707	1	197414077	-0.404020103051409
SNP5708	1	197443910	-0.633975140975638
SNP5709	1	197480927	-0.611812305552008
SNP5710	1	197515777	-0.0400508543952511
SNP5711	1	197546459	-0.409450227195811
SNP5712	1	197574174	-0.719288525041692
SNP5713	1	197622528	-0.174342775388685
SNP5714	1	197646282	-0.556486385310593
SNP5715	1	197674344	-0.474318233224136
SNP5716	1	197701376	-0.509358004759677
SNP5717	1	197735497	-0.522778797433262
SNP5718	1	197777147	-0.57286677879343
SNP5719	1	197823154	-0.81756505538321
SNP5720	1	197866357	-0.529557936816605
SNP5721	1	197890422	-0.494331667441435
SNP5722	1	197915294	-0.343501266219838
SNP5723	1	197938330	-0.595071020610987
SNP5724	1	197961104	-0.609821463603472
SNP5725	1	197983550	-0.310137426020243
SNP5726	1	198020597	-0.0870339067929159
SNP5727	1	198043696	-0.0118803032869591
SNP5728	1	198068767	0.0209655221152223
SNP5729	1	198105828	-0.219835686796406
SNP5730	1	198142801	-0.169244097504795
SNP5731	1	198165757	-0.60339155444301
SNP5732	1	198207413	-0.251543721403687
SNP5733	1	198242108	-0.555919809166062
SNP5734	1	198269426	-0.713991571354312
SNP5735	1	198300755	-0.0532910145713588
SNP5736	1	198327168	-0.26766836455803
SNP5737	1	198351213	-0.463699127713436
SNP5738	1	198372470	-0.275085220148036
SNP5739	1	198394257	-0.151622030658522
SNP5740	1	198416117	-0.51456451100334
SNP5741	1	198437515	-0.200862987570721
SNP5742	1	198484427	-0.954460830805799
SNP5743	1	198505823	-0.776907198877164
SNP5744	1	198542032	-0.295132894552081
SNP5745	1	198567532	-0.0303024625780302
SNP5746	1	198599295	-0.317531102971058
SNP5747	1	198622957	-0.264565493191832
SNP5748	1	198644124	-0.330289831718701
SNP5749	1	198671643	-0.246930601251545
SNP5750	1	198704294	-0.30371745915769
SNP5751	1	198737907	0.154852690055417
SNP5752	1	198768756	-0.373569623429948
SNP5753	1	198791907	-0.52339730095989
SNP5754	1	198821740	-0.230998105082281
SNP5755	1	198845784	-0.873710222501932
SNP5756	1	198869514	-0.373405226988808
SNP5757	1	198893233	-0.108514852827786
SNP5758	1	198915302	-0.528094215452726
SNP5759	1	198940296	-0.634245502018767
SNP5760	1	198974904	-0.132357819931069
SNP5761	1	198996299	-0.194728092360955
SNP5762	1	199033437	-0.240421821513306
SNP5763	1	199069144	-0.463595221538488
SNP5764	1	199093876	-0.621890501127572
SNP5765	1	199115592	-0.220492048115728
SNP5766	1	199136758	-0.180024788530331
SNP5767	1	199158811	-0.490997258031426
SNP5768	1	199196376	-0.688076648410139
SNP5769	1	199238441	-0.37893763604558
SNP5770	1	199265578	-0.414591562143201
SNP5771	1	199306865	-0.268658767327598
SNP5772	1	199327953	-0.302426152193126
SNP5773	1	199357350	-0.323394124201297
SNP5774	1	199383678	-0.439656169739851
SNP5775	1	199425064	-0.468043779331143
SNP5776	1	199456009	-0.470805884970699
SNP5777	1	199486821	-0.333681636895081
SNP5778	1	199520582	-0.321816333939144
SNP5779	1	199543449	-0.294947283156218
